date,symbol,open,high,low,close,volume,ema20,ema50,sma20,sma50,atr14,avg_volume_20,volume_ratio,momentum_5,momentum_20,trend_condition,price_condition,breakout_condition,volume_condition,signal
2015-02-23,ITC,261.87,264.39,258.06,258.72,5850000.0,249.922756213917,245.922230976098,247.3875,245.2184,6.3678591350797245,10392500.0,0.562905941784941,0.03227865778238859,0.11291779584462525,True,True,False,False,NO_SIGNAL
2015-02-24,ITC,259.88,263.86,257.66,262.33,8240000.0,251.10439847925826,246.56567289860396,248.9205,245.2064,6.355869196859744,9967000.0,0.8267282030701314,0.01564133338495477,0.13234341951914352,True,True,False,False,NO_SIGNAL
2015-02-25,ITC,263.59,265.18,260.84,264.98,15750000.0,252.42588433837653,247.28780337316854,250.2315,245.25940000000003,6.2118785399411935,9491500.0,1.65937944476637,0.01637835142495514,0.10981738984754585,True,True,True,True,LONG
2015-02-26,ITC,263.79,266.11,259.85,262.3,11700000.0,253.36627630615018,247.87651696637764,251.33700000000005,245.3006,6.215315787088251,9460500.0,1.236721103535754,0.01643028753003173,0.0920521254007245,True,True,False,False,NO_SIGNAL
2015-02-27,ITC,261.74,262.96,254.61,261.01,34420000.0,254.09424999127876,248.39155551671575,252.11600000000004,245.47439999999997,6.367793230867659,10127000.0,3.3988347980645797,-0.0059034125533211634,0.06348042211628568,True,True,False,True,NO_SIGNAL
2015-02-28,ITC,260.64,271.78,231.04,239.56,77910000.0,252.71003570639508,248.04522000625633,251.8775,245.33579999999998,8.822950857234254,13326500.0,5.846246201178103,-0.07405689548546701,-0.0195227765726681,True,False,False,True,NO_SIGNAL
2015-03-02,ITC,237.34,237.34,226.73,227.56,50720000.0,250.31479421054794,247.24187804522668,251.3005,244.91679999999997,9.109168653146094,15438000.0,3.2853996631688043,-0.13254298021575872,-0.04826432455039731,True,False,False,True,NO_SIGNAL
2015-03-03,ITC,227.73,229.05,224.74,226.43,44990000.0,248.04005190478148,246.4257259650217,250.48799999999997,244.55539999999996,8.766370892207089,17372500.0,2.589725140307958,-0.14548267793795766,-0.06696060656007907,True,False,False,True,NO_SIGNAL
2015-03-04,ITC,228.72,232.57,227.33,228.22,32170000.0,246.1524279138499,245.7117759271777,249.714,244.15960000000004,8.578772971335152,18690500.0,1.721195259623873,-0.12992756385817772,-0.0635207221994255,True,False,False,True,NO_SIGNAL
2015-03-05,ITC,230.05,231.44,226.53,229.55,20500000.0,244.57124430300703,245.0779807927786,248.9635,243.783,8.316717759096926,19241500.0,1.0654055037289192,-0.12053178039155577,-0.06137553156689557,False,False,False,False,NO_SIGNAL
2015-03-09,ITC,227.86,228.65,223.58,224.31,16300000.0,242.64160198843493,244.26355017345395,247.79849999999996,243.3448,8.149095062018574,19690500.0,0.8278103654046367,-0.06365837368508931,-0.09409959210048069,False,False,False,False,NO_SIGNAL
2015-03-10,ITC,225.41,227.2,222.16,224.44,13040000.0,240.90811608477446,243.4861560490048,246.8255,242.955,7.927016843302962,19983000.0,0.6525546714707502,-0.013710669713482226,-0.07978679786797871,False,False,False,False,NO_SIGNAL
2015-03-11,ITC,225.64,225.87,223.78,224.21,12700000.0,239.31781931479594,242.73022836080852,245.7745,242.5354,7.510087068781322,20217500.0,0.6281686657598615,-0.009804354546658955,-0.0857154508012885,False,False,False,False,NO_SIGNAL
2015-03-12,ITC,224.78,230.87,224.61,229.81,27320000.0,238.4123127133868,242.22355273881604,244.962,242.2482,7.44936656386837,21356000.0,1.2792657801086347,0.006966961703619434,-0.06604080305616511,False,False,False,False,NO_SIGNAL
2015-03-13,ITC,230.91,232.03,223.22,225.01,15650000.0,237.13590197877852,241.5485114549409,243.93449999999999,241.8598,7.546554666449201,21874000.0,0.7154612782298619,-0.019777826181659908,-0.08368626812184399,False,False,False,False,NO_SIGNAL
2015-03-16,ITC,226.07,226.47,222.09,222.36,8600000.0,235.72867321889484,240.7960208096491,242.52100000000002,241.43899999999996,7.320372190274258,21852500.0,0.3935476490104107,-0.008693326200347684,-0.11279575469816061,False,False,False,False,NO_SIGNAL
2015-03-17,ITC,225.07,225.84,222.92,225.41,10940000.0,234.74594243614297,240.1926474445648,240.877,241.0638,7.046059890968953,21819000.0,0.5013978642467574,0.004321867759757625,-0.1272987726973558,False,False,False,False,NO_SIGNAL
2015-03-18,ITC,226.23,226.23,222.75,223.18,8760000.0,233.64442410889126,239.52548479967993,239.00049999999996,240.6248,6.791341327328314,21573500.0,0.4060537233179595,-0.00459390749743549,-0.1439530512830347,False,False,False,False,NO_SIGNAL
2015-03-19,ITC,224.41,225.97,219.77,221.0,10460000.0,232.44019324137778,238.79899519969248,237.14749999999998,240.2682,6.749102661090577,21747500.0,0.48097482469249336,-0.038336016709455634,-0.1436100131752306,False,False,False,False,NO_SIGNAL
2015-03-20,ITC,221.23,221.23,216.39,217.09,10570000.0,230.97827007553227,237.9476620546065,234.87399999999997,239.92219999999998,6.612738185298393,21829500.0,0.48420715087381755,-0.03519843562508329,-0.17317946374162096,False,False,False,False,NO_SIGNAL
2015-03-23,ITC,216.36,218.64,215.46,217.05,11390000.0,229.65176816357683,237.12814589560233,232.7905,239.45800000000003,6.367542600634221,22106500.0,0.5152330762445435,-0.023880194279546685,-0.16106215213358077,False,False,False,False,NO_SIGNAL
2015-03-24,ITC,216.85,218.64,216.12,216.49,10720000.0,228.39826643371237,236.31880684087284,230.49849999999998,239.05560000000003,6.092718129160347,22230500.0,0.4822203729110906,-0.039572334856483704,-0.17474173750619437,False,False,False,False,NO_SIGNAL
2015-03-25,ITC,217.88,217.88,216.12,216.62,7250000.0,227.27652677335882,235.546304611819,228.08049999999997,238.6432,5.783238262791751,21805500.0,0.3324849235284676,-0.029393314813155325,-0.182504339950185,False,False,False,False,NO_SIGNAL
2015-03-26,ITC,216.12,218.08,212.54,213.74,24190000.0,225.98733374732464,234.6911554113555,225.6525,238.1434,5.76586410116377,22430000.0,1.0784663397235845,-0.0328506787330316,-0.18513152878383532,False,False,False,False,NO_SIGNAL
2015-03-27,ITC,214.8,215.63,208.9,210.49,21400000.0,224.5113971999604,233.74209049326313,223.1265,237.74160000000003,5.834730951080643,21779000.0,0.982597915423114,-0.030402137362384285,-0.19355580245967585,False,False,False,False,NO_SIGNAL
2015-03-30,ITC,211.91,218.44,211.91,217.15,16520000.0,223.81031175234514,233.09142027784105,222.006,237.3392,5.985821597432025,18709500.0,0.8829738902696491,0.00046072333563684786,-0.09354650192018699,False,False,False,False,NO_SIGNAL
2015-03-31,ITC,217.98,217.98,214.8,216.02,12280000.0,223.06837729974083,232.42195281596494,221.429,236.88500000000005,5.785405769044022,16787500.0,0.7314966492926285,-0.0021710009700216526,-0.05071190015820004,False,False,False,False,NO_SIGNAL
2015-04-01,ITC,216.02,220.76,214.9,220.4,10840000.0,222.81424612833695,231.95050368592712,221.1275,236.53560000000002,5.790733928398019,15080000.0,0.7188328912466844,0.017449912288800773,-0.026630746809168437,False,False,False,False,NO_SIGNAL
2015-04-06,ITC,218.34,226.5,218.18,226.07,19320000.0,223.12431792563817,231.7198956982437,221.02000000000004,236.1366,5.971395790655303,14437500.0,1.3381818181818181,0.05768690932909126,-0.009420734379107953,False,True,False,False,NO_SIGNAL
2015-04-07,ITC,226.13,227.39,223.42,225.8,10550000.0,223.3791447898631,231.48774292576354,220.83249999999998,235.97619999999998,5.828438948465639,13940000.0,0.7568149210903874,0.0727350467955723,-0.01633631017207582,False,True,False,False,NO_SIGNAL
2015-04-08,ITC,226.73,230.01,226.4,229.55,12380000.0,223.9668452860666,231.41175300710614,221.0945,235.91780000000003,5.7128361664323775,13744000.0,0.9007566938300349,0.05710338475708032,0.023360527840934564,False,True,False,False,NO_SIGNAL
2015-04-09,ITC,229.98,231.34,228.06,230.15,7670000.0,224.55571716358406,231.36227249702355,221.38000000000002,235.8874,5.53906215454435,13475500.0,0.5691811064524508,0.06541061012869176,0.025441097843521776,False,True,True,False,NO_SIGNAL
2015-04-10,ITC,230.05,230.44,226.9,229.81,5590000.0,225.05612505276653,231.30139906576773,221.66,235.7084,5.396272000648325,13120000.0,0.4260670731707317,0.04269509981851183,0.024976584452076178,False,True,False,False,NO_SIGNAL
2015-04-13,ITC,230.05,233.63,228.62,233.03,10890000.0,225.8155417144078,231.3691873376984,221.821,235.5652,5.368681143459158,12298500.0,0.8854738382729601,0.030786924403945815,0.01401157477916537,False,True,True,False,NO_SIGNAL
2015-04-15,ITC,234.69,237.74,232.96,235.32,17490000.0,226.72072821779753,231.5241211675926,222.33650000000003,235.363,5.326632490354933,12390500.0,1.4115653121342964,0.042161204605845715,0.04582018576952129,False,True,True,False,NO_SIGNAL
2015-04-16,ITC,233.92,236.28,229.81,232.1,7870000.0,227.23303981610255,231.5467046512164,222.82349999999997,235.1184,5.408301598186723,12354000.0,0.6370406346122713,0.011108690917011499,0.0438028422378125,False,True,False,False,NO_SIGNAL
2015-04-17,ITC,232.37,234.19,230.51,233.26,8810000.0,227.80703602409278,231.6138927041099,223.21599999999998,235.0016,5.284851484030529,12247500.0,0.7193304756072668,0.013512926352378773,0.034825429217869575,False,True,False,False,NO_SIGNAL
2015-04-20,ITC,233.43,233.43,225.8,226.66,11280000.0,227.69779449798872,231.41962240198794,223.39000000000001,234.68120000000002,5.452362092314063,12373500.0,0.9116256515941327,-0.01370697532744447,0.015592795053320119,False,False,False,False,NO_SIGNAL
2015-04-21,ITC,226.63,231.17,226.07,226.7,10890000.0,227.6027664505612,231.23453917053743,223.675,234.3412,5.427193371434487,12395000.0,0.8785800726099233,-0.027163884478393352,0.025791855203619818,False,False,False,False,NO_SIGNAL
2015-04-22,ITC,225.41,228.72,224.44,227.66,10770000.0,227.6082172647935,231.0943611638497,224.20350000000002,234.0032,5.345250987760595,12405000.0,0.8681983071342201,-0.03255141934387218,0.048689483624303254,False,True,False,False,NO_SIGNAL
2015-04-23,ITC,227.66,229.71,224.28,226.8,8920000.0,227.531244191956,230.92595484369875,224.69099999999997,233.58700000000002,5.351304488634839,12281500.0,0.726295647925742,-0.0228349849202929,0.04492052522460255,False,False,False,False,NO_SIGNAL
2015-04-24,ITC,226.73,232.0,226.17,230.68,17320000.0,227.83112569748403,230.91630955571054,225.40050000000002,233.32260000000002,5.385497025160923,12611500.0,1.3733497204932006,-0.011060619051701859,0.06554575269065555,False,True,False,False,NO_SIGNAL
2015-04-27,ITC,231.31,233.23,228.19,228.62,9370000.0,227.90625658343794,230.82625820058465,226.00050000000002,232.99040000000002,5.360818666220856,12717500.0,0.7367800275211323,0.008647313156269432,0.055396546948573544,False,True,False,False,NO_SIGNAL
2015-04-28,ITC,228.65,228.72,221.16,223.78,10690000.0,227.51327976596767,230.54993434958135,226.5025,232.5448,5.517903047205081,12042500.0,0.8876894332572141,-0.01288045875606525,0.0469729577991953,False,False,False,False,NO_SIGNAL
2015-04-29,ITC,222.12,222.75,216.99,217.55,10090000.0,226.56439597873265,230.04013300253894,226.85549999999998,231.9846,5.608767115261861,11477000.0,0.879149603554936,-0.044408328208732306,0.03354078578554809,False,False,False,False,NO_SIGNAL
2015-04-30,ITC,217.32,217.71,212.94,213.7,20040000.0,225.33921540932954,229.3993434730276,226.68300000000005,231.246,5.548855178457443,11653000.0,1.7197288251952287,-0.05776014109347449,-0.015887635275155465,False,False,False,True,NO_SIGNAL
2015-05-04,ITC,214.4,219.37,212.21,218.91,7210000.0,224.72690917986958,228.9879966701638,226.82750000000001,230.4584,5.663936951424768,11399500.0,0.632483880871968,-0.05102306225073694,0.013378390889732472,False,False,False,False,NO_SIGNAL
2015-05-05,ITC,217.85,218.11,214.53,216.29,13460000.0,223.92339401988198,228.49003601643187,226.622,229.57,5.572227169180141,11530500.0,1.1673387971033347,-0.05393228938850503,-0.018647912885662477,False,False,False,False,NO_SIGNAL
2015-05-06,ITC,216.12,217.35,209.63,211.05,20210000.0,222.69735649417893,227.80611303539533,225.871,228.6298,5.725639514238702,11575000.0,1.7460043196544277,-0.05688622754491013,-0.06643959835449187,False,False,False,True,NO_SIGNAL
2015-05-07,ITC,211.15,214.6,209.23,213.84,10600000.0,221.85379873282855,227.2584223281249,225.273,227.65540000000001,5.700236691793081,11577500.0,0.9155689915784928,-0.017053550907837334,-0.05296722763507533,False,False,False,False,NO_SIGNAL
2015-05-08,ITC,215.83,218.31,213.9,217.45,12160000.0,221.43438932970201,226.87377831525728,224.66800000000003,226.83,5.612362642379289,11566500.0,1.0513119785587688,0.017547964436125385,-0.05271182748856473,False,False,False,False,NO_SIGNAL
2015-05-11,ITC,218.78,219.27,215.06,216.42,8800000.0,220.95682844115896,226.4638262244629,223.98149999999995,225.9118,5.512193882209341,11623000.0,0.7571195044308698,-0.011374537481156688,-0.05965674560069523,False,False,False,False,NO_SIGNAL
2015-05-12,ITC,217.12,217.45,214.2,214.96,14300000.0,220.38570192295333,226.0126957842879,223.23899999999998,224.9114,5.350608604908674,12058500.0,1.1858854749761578,-0.00614915160201579,-0.0646185979722379,False,False,False,False,NO_SIGNAL
2015-05-13,ITC,216.69,218.64,212.81,217.35,10630000.0,220.09658745410061,225.67298222411975,222.455,224.0124,5.384850847415196,12045500.0,0.882487235897223,0.02985074626865658,-0.06728747371583066,False,False,False,False,NO_SIGNAL
2015-05-14,ITC,216.79,216.79,213.74,215.26,8039999.999999999,219.6359600775196,225.26462998003663,221.452,223.09740000000002,5.258075786885538,11573000.0,0.6947204700596215,0.006640478862701027,-0.08524562298147209,False,False,False,False,NO_SIGNAL
2015-05-15,ITC,215.53,217.38,215.36,216.39,5450000.0,219.32682102251772,224.91660527493718,220.66649999999998,222.63400000000001,5.033927516393715,11452000.0,0.47589940621725463,-0.004874683835364491,-0.0676863420939251,False,False,False,False,NO_SIGNAL
2015-05-18,ITC,216.99,221.36,216.29,220.76,6910000.0,219.46331425846842,224.7536011465083,220.04149999999998,222.49800000000002,5.036504122365594,11357000.0,0.6084353262305187,0.02005359948248775,-0.053588270599331245,False,True,False,False,NO_SIGNAL
2015-05-19,ITC,219.94,222.69,219.27,220.47,8570000.0,219.55918909099523,224.5856167878217,219.73200000000003,222.3788,4.921039542196622,11221500.0,0.7637125161520296,0.025632675846669173,-0.027309626753728056,False,True,False,False,NO_SIGNAL
2015-05-20,ITC,220.43,221.56,219.11,220.07,5160000.0,219.6078377489957,224.40853377653457,219.40050000000002,222.21579999999997,4.744536717754006,10935000.0,0.4718792866941015,0.01251437773176911,-0.029245699161887906,False,True,False,False,NO_SIGNAL
2015-05-21,ITC,220.76,221.03,216.12,217.05,7180000.0,219.36423415385326,224.1199638245136,218.86999999999998,221.96580000000003,4.756355523628719,10755500.0,0.6675654316396262,0.008315525411130897,-0.04660458578582094,False,False,False,False,NO_SIGNAL
2015-05-22,ITC,218.11,220.93,215.76,218.21,12480000.0,219.25430709158152,223.88820053727778,218.44050000000001,221.84380000000002,4.785901557655241,10933500.0,1.1414460145424612,0.008410739867831252,-0.037874779541446246,False,False,False,False,NO_SIGNAL
2015-05-25,ITC,213.11,215.13,209.76,210.02,23430000.0,218.37484927333568,223.34434953581592,217.40749999999997,221.55540000000002,5.047622874965582,11239000.0,2.0847050449328233,-0.0486501177749592,-0.0895612970348535,False,False,False,True,NO_SIGNAL
2015-05-26,ITC,210.49,210.49,207.34,208.17,11020000.0,217.40295886635136,222.7492770049996,216.385,221.2346,4.912078383896612,11321500.0,0.9733692531908316,-0.0557899033882161,-0.08944974192984001,False,False,False,False,NO_SIGNAL
2015-05-27,ITC,208.83,211.32,208.17,210.62,9130000.0,216.75696278384171,222.2736190832349,215.727,220.8508,4.786215642189712,11243500.0,0.812024725396896,-0.0429408824464943,-0.058807757619090184,False,False,False,False,NO_SIGNAL
2015-05-28,ITC,210.89,213.77,209.83,213.11,20000000.0,216.4096329949044,221.91426147212763,215.50500000000002,220.6128,4.72577166774759,11739000.0,1.703722633955192,-0.018152499424095803,-0.02040910135601015,False,False,False,True,NO_SIGNAL
2015-05-29,ITC,213.47,218.74,211.25,216.85,19800000.0,216.45157270967542,221.7156629830246,215.6625,220.50260000000003,4.923216548622763,11727000.0,1.6884113584036837,-0.0062325282984281305,0.014740290126345368,False,True,False,True,NO_SIGNAL
2015-06-01,ITC,215.79,221.26,215.79,220.13,10060000.0,216.80189911827776,221.6534801209452,215.7235,220.39700000000002,4.962272509435423,11869500.0,0.8475504444163613,0.04813827254547176,0.005573066557032602,False,True,False,False,NO_SIGNAL
2015-06-02,ITC,218.05,218.31,210.55,211.25,10850000.0,216.27314682129892,221.24550050835913,215.47150000000002,220.1584,5.292110187332892,11739000.0,0.9242695289206917,0.01479559975020428,-0.023302048176059853,False,False,False,False,NO_SIGNAL
2015-06-03,ITC,208.04,208.07,199.28,201.8,20670000.0,214.89475188593713,220.48293186097249,215.00900000000001,219.7744,5.769102316809114,11762000.0,1.7573541914640367,-0.041876365017567196,-0.043828476664297567,False,False,False,True,NO_SIGNAL
2015-06-04,ITC,202.2,203.3,197.69,199.95,11010000.0,213.47144218251455,219.6777188468167,214.3145,219.4316,5.757737865608465,11782500.0,0.9344366645448758,-0.061752146778659034,-0.0649551066217734,False,False,False,False,NO_SIGNAL
2015-06-05,ITC,199.85,204.12,195.57,201.74,16950000.0,212.35416197465602,218.9742788920396,213.529,219.12539999999998,5.957185160922147,12022000.0,1.4099151555481617,-0.06967950195988004,-0.07224649344676926,False,False,False,False,NO_SIGNAL
2015-06-08,ITC,203.53,204.36,200.38,201.77,10290000.0,211.34614654849833,218.2996012884302,212.7965,218.831,5.815957649427709,12096500.0,0.8506592816103832,-0.08340526052786978,-0.0676924498660012,False,False,False,False,NO_SIGNAL
2015-06-09,ITC,200.15,200.88,198.69,199.28,9910000.0,210.1969897343556,217.55373457123687,212.0125,218.48420000000002,5.620532103040016,11877000.0,0.8343857876568157,-0.056662721893491086,-0.0729438034983253,False,False,False,False,NO_SIGNAL
2015-06-10,ITC,199.28,201.14,197.96,199.62,9500000.0,209.18965737870272,216.85045086256093,211.12600000000003,218.2018,5.4462083813943,11820500.0,0.8036885072543463,-0.010802775024777,-0.08157349896480326,False,False,False,False,NO_SIGNAL
